"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","19/12/2019 19:18:25"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","37"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","LCSCStockCode","PartNumber"
"8","1","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Boom-Precision-Elec-2-54mm-2-3P-Header_C65114.html","",""
"9","1","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"10","1","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/Infineon-Technologies-IRLML6244TRPBF_C143946.pdf","C143946",""
"11","1","R1","10K","Device:R","Resistors_SMD:R_0603","","C25804","0603WAF1002T5E"
"12","1","R2","1K","Device:R","Resistors_SMD:R_0603","","C21190","0603WAF1001T5E"
"13","1","R3","475K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0603","","C23180","0603WAF4753T5E"
"14","1","R4","402K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0603","","C23048","0603WAF4023T5E"
"15","2","R5, R14","510R","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"16","8","R6, R7, R8, R9, R10, R11, R12, R13","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"17","3","R15, R20, R21","47K","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"18","1","R16","4K7","Device:R","Resistors_SMD:R_0603","","C23162","0603WAF4701T5E"
"19","2","R17, R18","2K2","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"20","1","R19","NCP18WB473J03RB","Device:Thermistor","Resistors_SMD:R_0603","","C86142","NCP18WB473J03RB"
"21","1","R23","1K8","Device:R","Resistors_SMD:R_0603","","C4177","0603WAF1801T5E"
"22","1","RX1","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"23","1","SENSOR1","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Shenzhen-Cankemeng-Headers-Pins-1-5P-2-54mm-Straight-line_C124379.html","",""
"24","1","TX1","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"25","1","U1","HMHA2801AR2","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","","C258257",""
"26","1","U4","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny-v4-rescue","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf","C219103",""
