"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","18/04/2019 09:22:49"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","38"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://lcsc.com/product-detail/MOSFET_Infineon-Technologies_IRLML6244TRPBF_Infineon-Technologies-IRLML6244TRPBF_C143946.html?promote=YjJhMTIxR3ZTWUlpbjVEZnUrY3Qvc09VOEYyOE14SkI2K0RRMVFoN2VDVURwMmNhNjVtZUR0Q0wyT2RYeHhqKzNieU5DVVdqZnBXTUFjSjU5ektWWlh3LzRDNXdTUGhOcWZHVEhWcnhuWjd5M1g0QzArUk1JMHppaGQ2QXgrZG9xc043STQvNw=="
"","","R1","10K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R2","1K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R3","475K  E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R4","402K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R5","510R","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R6","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R7","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R8","2R2  1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R9","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R10","2R2  1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R11","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R12","2R2  1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R13","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"","","R14","510R","Device:R","Resistors_SMD:R_0805_HandSoldering",""
"","","R15","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","YAGEO RC0805FR-0747KL"
"","","R16","4K7","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R17","2K2","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R18","2K2","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R19","Thermistor Sunlord SDNT2012X473F4150FTF","Device:Thermistor","Resistors_SMD:R_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/Sunlord-SDNT2012X473F4150FTF_C95969.pdf"
"","","R20","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","R21","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"","","U1","HMHA2801","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","https://www.mouser.co.uk/datasheet/2/308/HMHA2801-1306522.pdf"
"","","U4","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","100nF","Device:C","Capacitors_SMD:C_0805_HandSoldering","~"
"2","1","C2","2.2uF","Device:CP","Capacitors_SMD:C_0805_HandSoldering","~"
"3","1","C3","10uF 10V","Device:C","Capacitors_SMD:C_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/YAGEO-CC0805KRX5R6BB106_C272880.pdf"
"4","1","D1","LM4040BIM3-2.0/NOPB, 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201"
"5","1","D3","RED LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"6","1","D4","Green LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"7","1","J1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"8","1","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm"," ~"
"9","1","J3","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"10","1","J4","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","~"
"11","1","J5","Alt Battery","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"12","1","J6","Alt RX Conn","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"13","1","J7","Alt TX Conn","Connector:Conn_01x02_Male","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"14","1","J8","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","~"
"15","1","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://lcsc.com/product-detail/MOSFET_Infineon-Technologies_IRLML6244TRPBF_Infineon-Technologies-IRLML6244TRPBF_C143946.html?promote=YjJhMTIxR3ZTWUlpbjVEZnUrY3Qvc09VOEYyOE14SkI2K0RRMVFoN2VDVURwMmNhNjVtZUR0Q0wyT2RYeHhqKzNieU5DVVdqZnBXTUFjSjU5ektWWlh3LzRDNXdTUGhOcWZHVEhWcnhuWjd5M1g0QzArUk1JMHppaGQ2QXgrZG9xc043STQvNw=="
"16","1","R1","10K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"17","1","R2","1K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"18","1","R3","475K  E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"19","1","R4","402K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"20","2","R5, R14","510R","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"21","5","R6, R7, R9, R11, R13","2R2 1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"22","3","R8, R10, R12","2R2  1W","Device:R","Resistors_SMD:R_2512","https://datasheet.lcsc.com/szlcsc/Ever-Ohms-Tech-CR2512F2R2E04_C147074.pdf"
"23","3","R15, R20, R21","47K","Device:R","Resistors_SMD:R_0805_HandSoldering","YAGEO RC0805FR-0747KL"
"24","1","R16","4K7","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"25","2","R17, R18","2K2","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
"26","1","R19","Thermistor Sunlord SDNT2012X473F4150FTF","Device:Thermistor","Resistors_SMD:R_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/Sunlord-SDNT2012X473F4150FTF_C95969.pdf"
"27","1","U1","HMHA2801","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","https://www.mouser.co.uk/datasheet/2/308/HMHA2801-1306522.pdf"
"28","1","U4","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf"
